,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Top Type,Belt,Hem Shaped,Placket,Care Instructions,Arabian Clothing,Doorzichtig,Kleur,Lengte,Materiaal,Mouw lengte,Neklijn,Patroon type,Seizoen,Stijl,Stof,Type fit,Type mouwen
709,swpants00200520448,,9423,510,101,483,93,668,138,611,169,7152,1715,23,,Light Wash,Plain,Cropped,Tapered/Carrot,,,,,"Raw Hem, Pocket",,"85% Cotton, 15% Polyester",Denim,High Stretch,No,Regular Fit,Button Fly,High Waist,,,,,,High Waisted Raw Hem Carrot Jeans,19.0,,,,,,,,,,,,,,,,,,
710,swpants00200819075,,9423,510,101,483,93,668,138,611,169,7152,1715,23,,Medium Wash,Plain,Cropped,Tapered/Carrot,,,,,"Raw Hem, Pocket",,"85% Cotton, 15% Polyester",Denim,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,Raw Hem High Waist Jeans,19.0,,,,,,,,,,,,,,,,,,
711,swpants00200908222,,9435,510,101,483,93,668,138,1,170,11,1726,24,,Black,Plain,Cropped,Straight Leg,,,,,"Raw Hem, Pocket",,"85% Cotton, 15% Polyester",Denim,High Stretch,No,Regular Fit,Button Fly,High Waist,,,,,,High Waisted Raw Hem Straight Jeans,20.0,,,,,,,,,,,,,,,,,,
712,swouter03201103841,,2374,51,8,46,12,124,31,151,34,2005,535,34,Casual,Black,Plain,Short,Overcoat,Lapel,Long Sleeve,Regular Sleeve,,Button Front,Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,Yes,,,,Single Button Solid Overcoat,28.0,,,,Single Button,,,,,,,,,,,,,,
713,swouter03201009822,,2374,51,8,46,12,124,31,151,34,2005,535,34,Casual,Beige,Plain,Short,Overcoat,Lapel,Long Sleeve,Regular Sleeve,,,Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,Yes,,,,Single Button Solid Overcoat,28.0,,,,Single Button,,,,,,,,,,,,,,
714,swouter03201103347,,2374,51,8,46,12,124,31,151,34,2005,535,30,Casual,Navy Blue,Plain,Short,Overcoat,Lapel,Long Sleeve,Regular Sleeve,,Button Front,Fall/Winter,100% Polyester,Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,Yes,,,,Single Button Solid Overcoat,24.99,,,,Single Button,,,,,,,,,,,,,,
715,swvest04200622390,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,Dusty Blue,Plain,Crop,Tank,Scoop Neck,,,,"Drawstring, Ruched, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Side Rib-knit Tank Top,6.0,,,,,,,,,,,,,,,,,,
716,swvest04200806247,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,Coral Pink,Plain,Crop,Tank,Scoop Neck,,,,"Knot, Drawstring, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Side Tank Top,6.0,,,,,,,,,,,,,,,,,,
717,swvest04200914803,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,White,Plain,Crop,Tank,Scoop Neck,,,,"Knot, Drawstring, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Tank Top,6.0,,,,,,,,,,,,,,,,,,
718,swvest04200914124,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,Black,Plain,Crop,Tank,Scoop Neck,,,,"Knot, Drawstring, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Tank Top,6.0,,,,,,,,,,,,,,,,,,
719,swvest04201012963,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,Brown,Plain,Crop,Tank,Scoop Neck,,,,"Knot, Drawstring, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Side Rib-knit Tank Top,6.0,,,,,,,,,,,,,,,,,,
720,swvest04201023001,,3793,11,2,20,10,68,15,202,49,3492,973,7,Casual,Red,Plain,Crop,Tank,Scoop Neck,,,,"Drawstring, Ruched, Rib-Knit",Summer,"55% Nylon, 45% Polyester",Nylon,High Stretch,No,Slim Fit,,,,,,,,Drawstring Side Rib-knit Tank Top,6.0,,,,,,,,,,,,,,,,,,
721,swpants03201121880,,2512,34,6,58,3,129,21,166,39,2125,394,13,,Multicolor,Tie Dye,Long,,,,,,,All,"65% Polyester, 35% Cotton",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,Natural,,,,,,Tie Dye Elastic Waist Sweatpants,11.0,,,,,,,,,,,,,,,,,,
722,swpants03200831401,,2512,34,6,58,3,129,21,166,39,2125,394,13,,Pink,Tie Dye,Long,,,,,,,,"65% Polyester, 35% Cotton",Polyester,Slight Stretch,,Regular Fit,Elastic Waist,Natural,,,,,,Tie Dye Elastic Waist Sweatpants,11.0,,,,,,,,,,,,,,,,,,
723,swpants03201016192,,2512,34,6,58,3,129,21,166,39,2125,394,13,,Black and White,Tie Dye,Long,,,,,,,All,"65% Polyester, 35% Cotton",Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,Natural,,,,,,Tie Dye Elastic Waist Sweatpants,11.0,,,,,,,,,,,,,,,,,,
724,swtop04201117406,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Multicolor,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
725,swtop04201215211,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Apricot,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
726,swtop04201215890,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Blue and White,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
727,swtop04201215604,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Green,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
728,swtop04201215660,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Hot Pink,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
729,swtop04201215814,,117,1,0,0,0,2,0,9,2,106,5,13,Casual,Blue and White,"Geometric, All Over Print",Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,"22% Nylon, 28% Polyester, 50% Viscose",Viscose,High Stretch,No,Regular Fit,,,,,,,,Argyle Pattern Sweater Vest,11.0,,,,,,,,,,,,,,,,,,
730,swsweater04200925557,,7427,32,1,69,13,197,47,386,99,6743,1758,19,Casual,Light Grey,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,High Neck Drop Shoulder Chunky Knit Sweater,16.0,,,,,,,,,,,,,,,,,,
731,swsweater04191115332,,7440,32,1,69,13,197,47,386,99,13,1771,17,Casual,Coffee Brown,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,High Neck Drop Shoulder Chunky Knit Sweater,14.0,,,,,,,,,,,,,,,,,,
732,swsweater04200925785,,7427,32,1,69,13,197,47,386,99,6743,1758,19,Casual,Black,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,High Neck Drop Shoulder Chunky Knit Sweater,16.0,,,,,,,,,,,,,,,,,,
733,swsweater04200925911,,7427,32,1,69,13,197,47,386,99,6743,1758,18,Casual,"Pastel, Baby Pink",Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,High Neck Drop Shoulder Chunky Knit Sweater,15.0,,,,,,,,,,,,,,,,,,
734,swsweater04200925201,,7427,32,1,69,13,197,47,386,99,6743,1758,19,Casual,Maroon,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,High Neck Drop Shoulder Chunky Knit Sweater,16.0,,,,,,,,,,,,,,,,,,
735,swpants04201119512,,385,2,0,5,1,9,2,13,3,356,58,19,,Dark Wash,,Cropped,Skinny,,,,,"Ripped, Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,Natural,,,,,,High Stretch Raw Hem Ripped Skinny Jeans,16.0,,,,,,,,,,,,,,,,,,
736,swpants04201026314,,385,2,0,5,1,9,2,13,3,356,58,19,,Light Wash,,Cropped,Skinny,,,,,"Ripped, Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,Natural,,,,,,High Stretch Raw Hem Ripped Skinny Jeans,16.0,,,,,,,,,,,,,,,,,,
737,swpants04201119778,,385,2,0,5,1,9,2,13,3,356,58,19,,Light Wash,,Cropped,Skinny,,,,,"Ripped, Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Skinny,Zipper Fly,Natural,,,,,,High Stretch Raw Hem Ripped Skinny Jeans,16.0,,,,,,,,,,,,,,,,,,
738,swtee07201117112,,10000,0,0,0,0,0,0,0,0,9999,9814,6,Casual,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
739,swtee07190701121,,10000,9999,9814,0,0,0,0,0,0,9999,9814,6,Elegant,"Pastel, Dusty Pink",Plain,Regular,,Stand Collar,Long Sleeve,,Pullovers,Frill,Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,,Regular Fit,,,,,,,,SHEIN Mock Neck Rib-knit Form Fitted Top,4.99,,,,,,,,,,,,,,,,,,
740,swtee07190828620,,10000,0,0,0,0,0,0,0,0,9999,9814,6,Elegant,White,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,,Slim Fit,,,,,,,,SHEIN Ribbed Mock Neck Lettuce-Edge Top,4.99,,,,,,,,,,,,,,,,,,
741,swtee07190828407,,10000,0,0,0,0,0,0,0,0,9999,9814,6,Basics,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,,Slim Fit,,,,,,,,SHEIN Ribbed Mock Neck Lettuce-Edge Top,4.99,,,,,,,,,,,,,,,,,,
742,swtee07190920448,,10004,0,0,0,0,0,0,0,0,4,9818,6,Elegant,Grey,Plain,Regular,,Stand Collar,Long Sleeve,,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
743,swtee07190920148,,10000,0,0,0,0,0,0,0,0,9999,9814,6,Elegant,"Red, Bright",Plain,Regular,,Stand Collar,Long Sleeve,,Pullovers,"Lettuce Trim, Rib-Knit",Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Tee,4.99,,,,,,,,,,,,,,,,,,
744,swsweater04201112426,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,Black,Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Cable Knit Sweater,13.0,,,,,,,,,,,,,,,,,,
745,swsweater04200819999,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,White,Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Cable Knit Crop Sweater,13.0,,,,,,,,,,,,,,,,,,
746,swsweater04200819355,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,Grey,Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Solid Cable Knit Sweater,13.0,,,,,,,,,,,,,,,,,,
747,swsweater04200819246,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,Blue,Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Cable Knit Crop Sweater,13.0,,,,,,,,,,,,,,,,,,
748,swsweater04200819094,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,"Pastel, Baby Pink",Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Cable Knit Sweater,13.0,,,,,,,,,,,,,,,,,,
749,swsweater04201116745,,9332,15,4,36,13,148,38,464,134,8669,2847,15,Casual,Green,Plain,Crop,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Cable Knit Sweater,13.0,,,,,,,,,,,,,,,,,,
750,swtop07201030378,,3900,53,11,44,4,139,28,251,67,3414,715,9,Sexy,Coffee Brown,Plain,Crop,,Off the Shoulder,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Knot, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Drawstring Off-the-Shoulder Crop Top,8.0,,,,,,,,,,,,,,,,,,
751,swtop07200818378,,3900,53,11,44,4,139,28,251,67,3414,715,10,Sexy,White,Plain,Crop,,Off the Shoulder,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Drawstring Off-the-Shoulder Crop Top,9.0,,,,,,,,,,,,,,,,,,
752,swtop07200915085,,3900,53,11,44,4,139,28,251,67,3414,715,10,Sexy,Black,Plain,Crop,,Off the Shoulder,Long Sleeve,,Pullovers,"Drawstring, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Off Shoulder Ruched Sleeve Drawstring Knot Front Crop Top,9.0,,,,,,,,,,,,,,,,,,
753,swtop07201030685,,3900,53,11,44,4,139,28,251,67,3414,715,10,Sexy,Maroon,Plain,Crop,,Off the Shoulder,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Drawstring Off-the-Shoulder Crop Top,9.0,,,,,,,,,,,,,,,,,,
754,swtop07201126462,,3900,53,11,44,4,139,28,251,67,3414,715,10,Sexy,"Pastel, Baby Pink",Plain,Crop,,Off the Shoulder,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Knot, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Drawstring Off-the-Shoulder Crop Top,9.0,,,,,,,,,,,,,,,,,,
755,swtop07201126616,,3900,53,11,44,4,139,28,251,67,3414,715,10,Sexy,Apricot,Plain,Crop,,Off the Shoulder,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Knot, Ruched",Spring/Summer,"93% Rayon, 7% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Drawstring Off-the-Shoulder Crop Top,9.0,,,,,,,,,,,,,,,,,,
756,swtee23201031961,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,White,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter & Heart Print Round Neck Tee,5.99,,,,,,,,,,,,,,,,,,
757,swtee23201201340,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,Dark Grey,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter & Heart Print Round Neck Tee,5.99,,,,,,,,,,,,,,,,,,
758,swtee23201201143,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,Black,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter & Heart Print Round Neck Tee,5.99,,,,,,,,,,,,,,,,,,
759,swtee23201201956,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,Burgundy,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter & Heart Print Round Neck Tee,5.99,,,,,,,,,,,,,,,,,,
760,swtee23210105233,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,Army Green,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter and Heart Print Rolled Cuff Tee,5.99,,,,,,,,,,,,,,,,,,
761,swtee23210105512,,286,0,0,3,0,10,0,13,0,264,25,7,Casual,Navy Blue,"Letter, Heart",Regular,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,,Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Letter & Heart Print Round Neck Tee,5.99,,,,,,,,,,,,,,,,,,
762,swsweatsh01201107445,,284,2,0,1,0,9,1,21,2,251,24,12,Casual,Multicolor,Colorblock,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 35% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cut And Sew Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
763,swsweatsh01201211540,,284,2,0,1,0,9,1,21,2,251,24,12,Casual,Multicolor,Colorblock,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 35% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cut And Sew Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
764,swsweatsh01201211229,,284,2,0,1,0,9,1,21,2,251,24,12,Casual,Multicolor,Colorblock,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 35% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cut And Sew Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
765,swsweatsh01201211034,,284,2,0,1,0,9,1,21,2,251,24,12,Casual,Multicolor,Colorblock,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 35% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cut And Sew Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
766,swsweatsh01201211601,,284,2,0,1,0,9,1,21,2,251,24,12,Casual,Multicolor,Colorblock,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 35% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Cut And Sew Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
767,swtwop07201105206,,3385,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Light Grey,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,Camisole,,,,,,,,,,,,,,,,,
768,swtwop07200819510,,3385,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Black,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Ribbed Cropped Cami Top & Biker Short Set,7.0,Camisole,,,,,,,,,,,,,,,,,
769,swtwop07200922450,,3385,10,0,21,3,62,16,134,31,3151,820,8,Casual,Green,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Rib-knit Cami Top & Biker Short Set,7.0,Camisole,,,,,,,,,,,,,,,,,
770,swtwop07200922714,,3385,10,0,21,3,62,16,134,31,3151,820,8,Casual,Chocolate Brown,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Rib-knit Cami Top & Biker Shorts Set,7.0,Camisole,,,,,,,,,,,,,,,,,
771,swtwop07201105314,,3385,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Brown,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,Camisole,,,,,,,,,,,,,,,,,
772,swtwop07201105357,,3385,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Burgundy,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,Camisole,,,,,,,,,,,,,,,,,
773,swtop23201030207,,10000,0,0,0,0,0,0,0,0,9999,8102,9,Casual,Navy Blue,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Classic Crop Sweater Vest,8.0,,,,,,,,,,,,,,,,,,
774,swtop23200525731,,10000,0,0,0,0,0,0,0,0,9999,8102,10,Casual,White,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Classic Sweater Vest,9.0,,,,,,,,,,,,,,,,,,
775,swtop23200803059,,10000,0,0,0,0,0,0,0,0,9999,8102,9,Casual,Black,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Solid Crop Sweater Vest,8.0,,,,,,,,,,,,,,,,,,
776,swtop23200805465,,10000,0,0,0,0,0,0,0,0,9999,8102,9,Casual,Burgundy,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Crop Sweater Vest,8.0,,,,,,,,,,,,,,,,,,
777,swtop23200805651,,10000,0,0,0,0,0,0,0,0,9999,8102,10,Casual,Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,V-neck Crop Sweater Vest,9.0,,,,,,,,,,,,,,,,,,
778,swtop23200821187,,10000,0,0,0,0,0,0,0,0,9999,8102,10,Casual,Khaki,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Solid V-Neck Cropped Sweater Vest,9.0,,,,,,,,,,,,,,,,,,
779,swtee07201102406,,1649,20,5,33,8,81,30,119,30,1398,378,4,Casual,Apricot,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Form Fitted Tee,3.99,,,,,,,,,,,,,,,,,,
780,swtee07200908674,,1649,20,5,33,8,81,30,119,30,1398,378,4,Casual,White,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Form Fitted Tee,3.99,,,,,,,,,,,,,,,,,,
781,swtee07201030082,,1649,20,5,33,8,81,30,119,30,1398,378,4,Elegant,Black,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Form Fitted Tee,3.99,,,,,,,,,,,,,,,,,,
782,swtee07201030879,,1649,20,5,33,8,81,30,119,30,1398,378,4,Casual,Rust Brown,Plain,Regular,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Rib-knit Form Fitted Tee,3.99,,,,,,,,,,,,,,,,,,
783,swdress04201028267,,164,0,0,1,0,3,1,15,2,146,15,25,Casual,Dark Grey,Plain,Short,,Funnel Neck,Long Sleeve,Raglan Sleeve,,,Winter,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,Natural,,,,,,Turtle Neck Raglan Sleeve Sweater Dress,21.0,,,Straight,,,,,,,,,,,,,,,
