,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Hem Shaped,Belt,Placket,Top Type,Arabian Clothing
815,swdress07201230905,,95,0,0,1,0,1,0,7,0,86,8,8,Casual,"Pastel, Lilac Purple",Plain,Short,Bodycon,Scoop Neck,Sleeveless,,,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,7.0,Pencil,,,,
816,swtee23201119910,,5686,22,1,51,11,159,24,452,128,4996,1233,12,Casual,Apricot,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,9.99,,,,,
817,swtee03200528142,,5686,22,1,51,11,159,24,452,128,4996,1233,10,Casual,Black,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,8.99,,,,,
818,swtee23201119327,,5686,22,1,51,11,159,24,452,128,4996,1233,12,Casual,Grey,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,9.99,,,,,
819,swtee23201119254,,5686,22,1,51,11,159,24,452,128,4996,1233,12,Casual,Yellow,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,9.99,,,,,
820,swtee23201119135,,5686,22,1,51,11,159,24,452,128,4996,1233,10,Casual,Burgundy,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,8.99,,,,,
821,swtee23201208833,,5686,22,1,51,11,159,24,452,128,4996,1233,12,Casual,Orange,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Sun & Letter Graphic Oversized Tee,9.99,,,,,
822,swpants04201111278,,277,277,33,4,0,7,1,20,3,248,29,25,,Burgundy,Plain,Long,"Wide Leg, Cargo Pants",,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Flap Pocket Wide Leg Jeans,21.0,,,,,
823,swvest07201231791,,1,0,0,0,0,0,0,0,0,1,0,6,Casual,Black and White,Zebra Stripe,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim",Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Zebra Striped Cami Top,5.0,,,,,
824,swpants04201201059,,10000,0,0,0,0,0,0,555,261,9445,2952,21,,Light Wash,Plain,Long,Mom Fit,,,,,"Ripped, Button, Chain, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Detail Mom Jeans With Chain,18.0,,,,,
825,swpants04190927393,,10000,0,0,0,0,0,0,555,261,9445,2952,23,,Grey,Plain,Long,Tapered/Carrot,,,,,"Ripped, Button, Chain, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,"Button Fly, Zipper Fly",High Waist,,,,,,High Waisted Ripped Detail Mom Jeans With Chain,19.0,,,,,
826,swpants04201201317,,10000,0,0,0,0,0,0,555,261,9445,2952,21,,Light Wash,Plain,Long,"Tapered/Carrot, Jogger",,,,,"Ripped, Button, Chain, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Ripped Detail Jeans With Chain,18.0,,,,,
827,swpants04201201497,,10000,0,0,0,0,0,0,555,261,9445,2952,21,,Medium Wash,Plain,Long,Mom Fit,,,,,"Ripped, Button, Chain, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Detail Mom Jeans With Chain,18.0,,,,,
828,swvest07201119754,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
829,swvest07201026925,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,Apricot,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
830,swvest07201119738,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,Burgundy,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
831,swvest07201119791,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,White,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
832,swvest07201119527,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,Rust Brown,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
833,swvest07201123901,,1040,3,0,10,1,26,4,52,14,952,137,3,Casual,Mint Green,Plain,Crop,Cami,Spaghetti Strap,,,,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Crop Cami Top,3.0,,,,,
834,swtop04201210681,,309,1,0,0,0,2,0,8,2,299,54,15,Casual,Black,Plain,Crop,,Stand Collar,Sleeveless,,Pullovers,Ruffle,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Ruffle Armhole Solid Sweater Vest,13.0,,,,,
835,swtop04201103995,,309,1,0,0,0,2,0,8,2,299,54,15,Casual,Light Grey,Plain,Crop,,Stand Collar,Sleeveless,,Pullovers,Ruffle,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Ruffle Armhole Solid Sweater Vest,13.0,,,,,
836,swtop04201210856,,309,1,0,0,0,2,0,8,2,299,54,15,Casual,Navy Blue,Plain,Crop,,Stand Collar,Sleeveless,,Pullovers,Ruffle,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Ruffle Armhole Solid Sweater Vest,13.0,,,,,
837,swtop04201210457,,309,1,0,0,0,2,0,8,2,299,54,15,Casual,Khaki,Plain,Crop,,Stand Collar,Sleeveless,,Pullovers,Ruffle,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Ruffle Armhole Solid Sweater Vest,13.0,,,,,
838,swvest07201231020,,3,0,0,0,0,0,0,0,0,5,0,3,Casual,Black and White,Animal,Crop,Cami,Spaghetti Strap,,,,Asymmetrical,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Cow Print Bandana Cami Top,3.0,Asymmetrical,,,,
839,swtop07201230213,,0,0,0,0,0,0,0,0,0,0,0,4,Casual,Multicolor,Colorblock,Crop,,Asymmetrical Neck,Sleeveless,,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Colorblock Contrast Stitch Rib-knit Asymmetrical Neck Top,4.0,,,,,
840,swvest07201106274,,1444,4,0,4,2,26,4,61,15,1353,320,4,Sexy,Dark Green,Plain,Crop,Halter,Halter,,,,"Backless, Asymmetrical, Draped, Tie Back",Summer,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Cowl Neck Tied Open Back Satin Bandana Halter Top,4.0,Asymmetrical,,,,
841,swvest07200911266,,1444,4,0,4,2,26,4,61,15,1353,320,6,Glamorous,Black,Plain,Crop,Halter,"Cowl Neck, Halter",,,,"Backless, Asymmetrical, Draped, Tie Back",All,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Cowl Neck Tied Open Back Satin Bandana Halter Top,5.0,Asymmetrical,,,,
842,swvest07201020179,,1444,4,0,4,2,26,4,61,15,1353,320,4,Glamorous,Khaki,Plain,Crop,Halter,"Cowl Neck, Halter",,,,"Backless, Asymmetrical, Draped, Tie Back",All,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Cowl Neck Tied Open Back Satin Bandana Halter Top,3.49,Asymmetrical,,,,
843,swvest07201020815,,1444,4,0,4,2,26,4,61,15,1353,320,6,Sexy,Maroon,Plain,Crop,Halter,Halter,,,,"Backless, Asymmetrical, Tie Back",Summer,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Cowl Neck Tied Open Back Satin Bandana Halter Top,5.0,,,,,
844,swvest07210105458,,1444,4,0,4,2,26,4,61,15,1353,320,4,Glamorous,"Pastel, Baby Blue",Plain,Crop,Halter,Cowl Neck,,,,"Backless, Asymmetrical, Draped, Tie Back",All,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Cowl Neck Tied Open Back Satin Bandana Halter Top,4.0,Asymmetrical,,,,
845,swtop07201126581,,168,0,0,0,0,1,1,6,0,162,25,3,Elegant,Black,Plain,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,Sheer,Summer,100% Polyester,Mesh,Slight Stretch,Yes,Slim Fit,,,,,,,,SHEIN Mesh Fitted Top Without Bra,3.0,,,,,
846,swtop07201211309,,168,0,0,0,0,1,1,6,0,162,25,3,Sexy,White,Plain,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,Sheer,Summer,"5% Spandex, 95% Nylon",Mesh,Slight Stretch,Yes,Slim Fit,,,,,,,,SHEIN Mesh Fitted Top Without Bra,3.0,,,,,
847,swpants04201111852,,768,24,3,13,2,39,3,50,12,642,111,24,,Medium Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
848,swpants04200803069,,768,24,3,13,2,39,3,50,12,642,111,24,,Light Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
849,swpants04201111792,,768,24,3,13,2,39,3,50,12,642,111,24,,Dark Wash,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Mom Jeans,20.0,,,,,
850,swouter02201130554,,3,0,0,0,0,0,0,1,0,2,0,16,Casual,Black and White,Plaid,Short,Overcoat,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,100% Polyester,Tweed,Non-Stretch,No,Regular Fit,,,,,,,,Plaid Drop Shoulder Tweed Overcoat,13.49,,,Single Breasted,,
851,swtwop04201016145,,8,0,0,0,0,0,0,0,0,9,0,17,Elegant,Blue and White,Plaid,,,Round Neck,Long Sleeve,Regular Sleeve,,"Raw Hem, Zipper, Button Front",Fall/Winter,100% Polyester,Tweed,Non-Stretch,No,Regular Fit,,,,,,,Skirt,Frayed Trim Plaid Tweed Jacket & Skirt Set,14.0,,,,Jackets,
852,swtee07201130723,,2063,15,0,18,1,56,18,161,40,1814,455,7,Casual,Pink,Tie Dye,Long,,Round Neck,Short Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,SHEIN Drop Shoulder Tie Dye Oversized Top,5.99,,,,,
853,swtee07200609661,,2063,15,0,18,1,56,18,161,40,1814,455,9,Casual,Violet Purple,Tie Dye,Long,,Round Neck,Short Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,SHEIN Drop Shoulder Tie Dye Oversized Top,7.99,,,,,
854,swtee07201130112,,2063,15,0,18,1,56,18,161,40,1814,455,4,Casual,Multicolor,Tie Dye,Long,,Round Neck,Short Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,SHEIN Drop Shoulder Tie Dye Oversized Top,4.0,,,,,
855,swtwop07201123790,,493,2,0,1,0,6,0,25,5,460,90,8,Elegant,Black and White,Houndstooth,,,Scoop Neck,Sleeveless,,,Split,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Skirt,SHEIN Rib-knit Tank Top and Houndstooth Skirt Set,7.0,,,,Camisole,
856,swtwop07201214199,,493,2,0,1,0,6,0,25,5,460,90,8,Casual,Black and White,Houndstooth,,,Straps,Sleeveless,,,"Split, Rib-Knit",Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Skirt,SHEIN Rib-knit Tank Top and Houndstooth Skirt Set,7.0,,,,Camisole,
857,swtop01201204489,,517,2,0,2,0,3,0,22,2,488,51,18,Casual,Chocolate Brown,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
858,swtop01201028815,,517,2,0,2,0,3,0,22,2,488,51,18,Casual,Apricot,Plain,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
859,swtop01201201565,,517,2,0,0,0,3,0,22,2,488,51,18,Casual,"Purple, Pastel",Plain,Regular,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
860,swtop01201201924,,517,2,0,2,0,3,0,22,2,488,51,18,Casual,Grey,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
861,swtop01201201034,,517,2,0,2,0,3,0,22,2,488,51,18,Casual,White,Plain,Regular,,V neck,Sleeveless,,Pullovers,Split,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Cable Knit Sweater Vest Without Blouse,15.0,,,,,
862,swvest07201212846,,52,1,0,0,0,0,0,0,0,51,0,3,Casual,Black,Plain,Crop,Cami,Spaghetti Strap,,,,,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Crocodile Embossed Crop Cami Top,3.0,,,,,
863,swtee23201210682,,11,0,0,0,0,0,0,0,0,11,0,7,Casual,Lime Green,"Floral, Cartoon",Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,Lettuce Trim,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Bear And Flower Print Lettuce Trim Tee,5.99,,,,,
864,swtee07201013605,,10000,0,0,0,0,0,0,0,0,9999,2209,6,Casual,Chocolate Brown,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Tie Back",Spring/Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tied Cutout Back Crop Tee,4.99,,,,,
865,swtee07200727488,,10000,0,0,0,0,0,0,0,0,9999,2209,6,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Tie Back,Spring/Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Self-Tie Back Long Sleeve Crop Top,4.99,,,,,
866,swtee07200910523,,10000,0,0,0,0,0,0,0,0,9999,2209,7,Casual,Light Grey,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Tie Back,Spring/Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Crop Top,5.99,,,,,
867,swtee07200910079,,10000,0,0,0,0,0,0,0,0,9999,2209,6,Casual,White,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Tie Back,Spring/Summer,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Crop Top,4.99,,,,,
868,swtee07200911694,,10000,0,0,0,0,0,0,0,0,9999,2209,6,Casual,Maroon,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Tie Back,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Crop Top,4.99,,,,,
869,swtee07200925511,,10000,0,0,0,0,0,0,0,0,9999,2209,9,Casual,Dark Grey,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Tie Back",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tied Cutout Back Crop Tee,7.99,,,,,
870,swtop04201120943,,1106,0,0,3,1,23,1,51,10,1030,242,13,Casual,Beige,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
871,swtop04201020832,,1106,1106,254,3,1,23,1,51,10,1030,242,13,Casual,Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
872,swtop04201120561,,1106,0,0,3,1,23,1,51,10,1030,242,13,Casual,Burgundy,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
873,swtop04201120733,,1106,0,0,3,1,23,1,51,10,1030,242,13,Casual,Baby Pink,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
874,swtop04201120972,,1106,0,0,3,1,23,1,51,10,1030,242,13,Casual,Camel,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
875,swtop04201120736,,1106,0,0,3,1,23,1,51,10,1030,242,13,Casual,Black,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,V Neck Cable Knit Sweater Vest,11.0,,,,,
876,swvest07201015479,,631,6,3,4,0,17,3,34,3,571,100,4,Glamorous,Black,Plain,Crop,Cami,Spaghetti Strap,,,,Backless,Summer,"10% Spandex, 90% Polyester",Polyester,Non-Stretch,No,Slim Fit,,,,,,,,SHEIN Leather Look Crop Cami Top,4.0,,,,,
877,swvest07201205194,,631,6,3,4,0,17,3,34,3,571,100,6,Glamorous,Royal Blue,Plain,Crop,Cami,Spaghetti Strap,,,,,Summer,"10% Spandex, 90% Polyester",Polyester,Non-Stretch,No,Slim Fit,,,,,,,,SHEIN Leather Look Crop Cami Top,5.0,,,,,
878,swvest07201218505,,52,0,0,0,0,0,0,4,0,48,3,3,Elegant,Multicolor,"Floral, All Over Print",Crop,Cami,Spaghetti Strap,,,,Lettuce Trim,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Allover Floral Print Lettuce Trim Crop Cami Top,3.0,,,,,
879,swsweatsh04201106177,,6,0,0,0,0,0,0,2,0,4,1,14,Casual,"Blue, Pastel",Letter,Long,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,Pocket,Spring,100% Polyester,Polyester,Slight Stretch,No,Oversized,,,,,,,,Kangaroo Pocket Letter Graphic Oversized Pullover,12.0,,,,,
880,swjacket02201116137,,377,7,1,6,3,29,6,39,8,296,45,25,Casual,Mint Green,Plain,Regular,Padded ,Funnel Neck,Sleeveless,,,Zipper,Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Zip Up Puffer Vest Jacket,21.0,,,Zipper,,
881,swjacket02201022136,,377,7,1,6,3,29,6,39,8,296,45,25,Casual,Black,Plain,Regular,Padded ,Funnel Neck,Sleeveless,,,Zipper,Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Zip Up Puffer Vest Jacket,21.0,,,Zipper,,
882,swjacket02201116056,,377,7,1,6,3,29,6,39,8,296,45,14,Casual,Burnt Orange,Plain,Regular,Padded ,Funnel Neck,Sleeveless,,,Zipper,Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Zip Up Puffer Vest Jacket,11.99,,,Zipper,,
883,swpants04201105939,,10000,0,0,0,0,0,0,0,0,9999,4821,19,,Dark Wash,Plain,Long,Skinny,,,,,"Ripped, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Skinny,Zipper Fly,High Waist,,,,,,High-Waisted Ripped Skinny Jeans,16.0,,,,,
884,swpants04190926095,,10000,0,0,0,0,0,0,0,0,9999,4821,20,,Blue,Plain,Long,Skinny,,,,,"Ripped, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Skinny,"Button Fly, Zipper Fly",Natural,,,,,,High-Waisted Distressed Skinny Jeans,17.0,,,,,
885,swtee07201207896,,6025,18,3,26,5,68,21,223,68,5690,1913,4,Casual,Dusty Blue,Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidered Lettuce Edge Rib-knit Tee,3.99,,,,,
886,swtee07200415658,,6025,18,3,26,5,68,21,223,68,5690,1913,6,Casual,"Blue, Pastel",Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 75% Cotton, 20% Nylon",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidered Lettuce Edge Rib-knit Tee,4.99,,,,,
887,swtee07200520282,,6025,18,3,26,5,68,21,223,68,5690,1913,4,Casual,White,Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidered Lettuce Edge Tee,3.99,,,,,
888,swtee07200716935,,6025,18,3,26,5,68,21,223,68,5690,1913,6,Casual,Black,Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 75% Cotton, 20% Nylon",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidery Lettuce Trim Rib-knit Top,4.99,,,,,
889,swtee07201207611,,6025,18,3,26,5,68,21,223,68,5690,1913,4,Casual,Lime Green,Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidered Lettuce Edge Rib-knit Tee,3.99,,,,,
890,swtee07201207190,,6025,18,3,26,5,68,21,223,68,5690,1913,4,Casual,Red,Floral,Crop,,Round Neck,Cap Sleeve,Regular Sleeve,Pullovers,"Embroidery, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Sunflower Embroidered Lettuce Edge Rib-knit Tee,3.99,,,,,
891,swsweatsh07201021279,,6,0,0,0,0,0,0,0,0,6,0,21,Casual,Multicolor,Colorblock,Regular,Half Placket,Collar,Long Sleeve,Drop Shoulder,,"Patched, Zipper",Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Zip Half Placket Patched Detail Colorblock Teddy Sweatshirt,17.99,,,,,
892,swouter07201116319,,6,0,0,0,0,0,0,1,0,5,1,30,Casual,Multicolor,Plaid,Midi,Overcoat,Collar,Long Sleeve,Drop Shoulder,,"Pocket, Button, Split, Button Front",Fall/Winter,"20% Cotton, 80% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Brushed Plaid Button-Front Longline Jacket,25.0,Slit,,Single Breasted,,
893,swvest07201208212,,409,1,0,1,0,3,1,8,0,397,60,3,Sexy,Multicolor,Zebra Stripe,Crop,Cami,Spaghetti Strap,,,,"Backless, Asymmetrical",Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Zebra Striped Asymmetrical Hem Cami Top,3.0,Asymmetrical,,,,
894,swvest07201118908,,409,1,0,1,0,3,1,8,0,397,60,3,Sexy,Black and White,Zebra Stripe,Crop,Cami,Spaghetti Strap,,,,Backless,Summer,"8% Spandex, 92% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Zebra Striped Asymmetrical Hem Cami Top,3.0,,,,,
895,swtwop07201019178,,398,6,0,4,2,12,3,23,3,353,104,14,Sporty,Multicolor,"Chevron, Colorblock",,,Polo,Long Sleeve,Regular Sleeve,,"Zipper, Side Stripe",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,Leggings,SHEIN Zipper Half Placket Colorblock Tee & Contrast Sideseam Leggings Set,12.0,,,,Tee,
