,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
71,swtee07200825741,,5872,57,11,70,20,184,41,353,97,5208,1266,4,Casual,Baby Pink,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring,"95% Acrylic, 5% Spandex",Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock Neck Solid Slim Crop Tee,3.99,,,,,
72,swtee07200825239,,5872,57,11,70,20,184,41,353,97,5208,1266,4,Casual,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Acrylic, 5% Spandex",Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN BASICS Mock Neck Solid Slim Crop Tee,3.99,,,,,
73,swdress07201125351,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Casual,Royal Blue,Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,,Pencil,,,
74,swdress07200815847,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Casual,Black,Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,,Pencil,,,
75,swdress07200910994,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Casual,Grey,Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,,Pencil,,,
76,swdress07200915648,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Sexy,Burgundy,Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib Knit Bodycon Dress,6.0,,Pencil,,,
77,swdress07201022395,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Casual,Chocolate Brown,Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,,Pencil,,,
78,swdress07201104236,,10000,0,0,0,0,0,0,0,0,9999,3666,7,Casual,"Pastel, Baby Pink",Plain,Mini,Bodycon,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Rib-knit Solid Bodycon Dress,6.0,,Pencil,,,
79,swpants04201127451,,1549,13,0,19,4,58,7,139,28,1315,188,24,,White,Plain,Long,Mom Fit,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
80,swpants04201019053,,1549,13,0,19,4,58,7,139,28,1315,188,24,,Chocolate Brown,Plain,Long,Mom Fit,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,No,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
81,swpants04201127214,,1549,13,0,19,4,58,7,139,28,1315,188,24,,Beige,Plain,Long,Mom Fit,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
82,swpants04201127850,,1549,13,0,19,4,58,7,139,28,1315,188,24,,Army Green,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,No,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
83,swpants04201127033,,1549,13,0,19,4,58,7,139,28,1315,188,24,,Khaki,Plain,Long,Mom Fit,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
84,swpants04201127076,,1549,13,0,19,4,58,7,139,28,1315,188,24,,Black,Plain,Long,Mom Fit,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Fold Pleat Mom Jeans,20.0,,,,,
85,swtee07200911690,,10000,0,0,0,0,0,0,0,0,9999,5630,6,Casual,Black,Plain,Crop,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Tee,4.99,,,,,
86,swtee07200630217,,10000,0,0,0,0,0,0,0,0,9999,5630,6,Casual,Apricot,Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Long Sleeve Cropped Tee,4.99,,,,,
87,swtee07200911201,,10000,0,0,0,0,0,0,0,0,9999,5630,0,Casual,White,Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Tee,4.99,,,,,
88,swtee07200911002,,10000,0,0,0,0,0,0,0,0,9999,5630,6,Sexy,"Pastel, Baby Pink",Plain,Crop,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Rib-knit Crop Tee,4.99,,,,,
89,swtee07200911006,,10000,0,0,0,0,0,0,0,0,9999,5630,6,Casual,"Pastel, Mint Green",Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Rib-knit Crop Tee,4.99,,,,,
90,swtee07200911373,,10000,0,0,0,0,0,0,0,0,9999,5630,6,Casual,Lilac Purple,Plain,Crop,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"8% Spandex, 92% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Scoop Neck Ruched Bust Crop Tee,4.99,,,,,
91,swpants04200730636,,2883,30,4,47,3,114,16,263,54,2424,592,24,,Medium Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Straight Leg Jeans,20.0,,,,,
92,swpants04201019586,,2883,30,4,47,3,114,16,263,54,2424,592,23,,Dark Wash,Plain,Long,Straight Leg,,,,,"Button, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Straight Leg Jeans,19.0,,,,,
93,swpants04201125279,,2883,30,4,47,3,114,16,263,54,2424,592,24,,Light Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Straight Leg Jeans,20.0,,,,,
94,swpants04201203190,,2883,30,4,47,3,114,16,263,54,2424,592,23,,Light Wash,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Straight Leg Jeans,19.0,,,,,
95,swtee23201119265,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,Black,"Letter, Animal",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Butterfly And Letter Graphic Oversized Tee,9.99,,,,,
96,swtee03200604822,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,Black,"Letter, Animal",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Butterfly & Letter Graphic Oversized Tee,9.99,,,,,
97,swtee23200723695,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,White,"Letter, Animal",Regular,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Letter & Butterfly Print Oversized Tee,9.99,,,,,
98,swtee23201119100,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,White,"Letter, Animal",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Butterfly And Letter Graphic Oversized Tee,9.99,,,,,
99,swtee23201119726,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,White,"Letter, Animal",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Butterfly And Letter Graphic Oversized Tee,9.99,,,,,
100,swtee23201208328,,10000,0,0,0,0,0,0,555,167,9445,1879,12,Casual,White,"Letter, Animal",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Butterfly And Letter Graphic Oversized Tee,9.99,,,,,
101,swsweatsh04200915283,,1759,4,1,9,2,51,7,108,18,1590,321,12,Casual,Dark Grey,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Crop Hoodie,9.99,,,,,
102,swsweatsh04200915249,,1759,4,1,9,2,51,7,108,18,1590,321,12,Casual,Navy Blue,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Crop Hoodie,9.99,,,,,
103,swsweatsh04200915518,,1759,4,1,9,2,51,7,108,18,1590,321,12,Casual,White,Plain,Crop,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Crop Hoodie,9.99,,,,,
104,swtee07200909520,,1941,1,0,4,0,27,3,92,14,1817,440,4,Sexy,Black,Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"12% Spandex, 88% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Top,3.99,,,,,
105,swtee07201013878,,1941,1,0,4,0,27,3,92,14,1817,440,4,Sexy,Khaki,Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Ruched Bust,Spring/Summer,"12% Spandex, 88% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Ruched Bust Crop Tee,3.99,,,,,
106,swtee07201117221,,1941,1,0,4,0,27,3,92,14,1817,440,4,Elegant,Dusty Blue,Plain,Crop,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Top,3.99,,,,,
107,swtee07201117021,,1941,1,0,4,0,27,3,92,14,1817,440,4,Elegant,"Pastel, Lilac Purple",Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Top,3.99,,,,,
108,swtee07201117001,,1941,1,0,4,0,27,3,92,14,1817,440,4,Elegant,"Pastel, Mint Green",Plain,Crop,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,"Rib-Knit, Ruched Bust",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Crop Top,3.99,,,,,
109,swvest23201112555,,3124,7,1,19,6,52,11,132,30,2914,710,8,Boho,Multicolor,Scarf Print,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Tie Back",Summer,"12% Cotton, 88% Polyester",Satin,Non-Stretch,No,Regular Fit,,,,,,,,Scarf Print Tie Back Satin Cami Bandana Top,7.0,,,No,,
110,swvest23201021073,,3124,7,1,19,6,52,11,132,30,2914,710,8,Sexy,Multicolor,Scarf Print,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Tie Back",Summer,"12% Cotton, 88% Polyester",Satin,Non-Stretch,No,Regular Fit,,,,,,,,Scarf Print Tie Back Satin Cami Bandana Top,7.0,,,No,,
111,swvest23201112493,,3124,7,1,19,6,52,11,132,30,2914,710,8,Boho,Multicolor,Scarf Print,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Tie Back",Summer,"12% Cotton, 88% Polyester",Satin,Non-Stretch,No,Regular Fit,,,,,,,,Scarf Print Tie Back Satin Cami Bandana Top,7.0,,,No,,
112,swvest23201225288,,3124,7,1,19,6,52,11,132,30,2914,710,8,Boho,Multicolor,Tribal,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Tie Back",Summer,"12% Cotton, 88% Polyester",Satin,Non-Stretch,No,Regular Fit,,,,,,,,Tie Back Satin Cami Bandana Top,7.0,,,No,,
113,swvest23201225012,,3124,7,1,19,6,52,11,132,30,2914,710,8,Boho,Multicolor,Tie Dye,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Tie Back",Summer,"12% Cotton, 88% Polyester",Satin,Non-Stretch,No,Regular Fit,,,,,,,,Tie Dye Tie Back Satin Cami Bandana Top,7.0,,,No,,
114,swdress02201119986,,3810,12,2,27,7,63,10,171,42,3537,903,20,Glamorous,Royal Blue,Plain,Mini,Bodycon,Sweetheart,Long Sleeve,Regular Sleeve,,Ruched,Fall/Winter,100% Polyester,Velvet,Non-Stretch,No,Slim Fit,,High Waist,,,,,,Ruched Sweetheart Neck Velvet Bodycon Dress,17.0,,Pencil,,,
115,swdress02201021662,,3810,12,2,27,7,63,10,171,42,3537,903,20,Glamorous,Black,Plain,Mini,Bodycon,Sweetheart,Long Sleeve,Regular Sleeve,,Ruched,Fall/Winter,100% Polyester,Velvet,Non-Stretch,No,Slim Fit,,High Waist,,,,,,Ruched Sweetheart Neck Velvet Bodycon Dress,17.0,,Pencil,,,
116,swdress02201109316,,3810,12,2,27,7,63,10,171,42,3537,903,20,Glamorous,Maroon,Plain,Mini,Bodycon,Sweetheart,Long Sleeve,Regular Sleeve,,Ruched,Fall/Winter,100% Polyester,Velvet,Non-Stretch,No,Slim Fit,,High Waist,,,,,,Ruched Sweetheart Neck Velvet Bodycon Dress,17.0,,Pencil,,,
117,swdress02201119739,,3810,12,2,27,7,63,10,171,42,3537,903,20,Glamorous,Dark Green,Plain,Mini,Bodycon,Sweetheart,Long Sleeve,Regular Sleeve,,Ruched,Fall/Winter,100% Polyester,Velvet,Non-Stretch,No,Slim Fit,,High Waist,,,,,,Ruched Sweetheart Neck Velvet Bodycon Dress,17.0,,Pencil,,,
118,swdress02201119798,,3810,12,2,27,7,63,10,171,42,3537,903,20,Glamorous,Mocha Brown,Plain,Mini,Bodycon,Sweetheart,Long Sleeve,Regular Sleeve,,Ruched,Fall/Winter,100% Polyester,Velvet,Non-Stretch,No,Slim Fit,,High Waist,,,,,,Ruched Sweetheart Neck Velvet Bodycon Dress,17.0,,Pencil,,,
119,swsweatsh04200806144,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,Light Grey,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Heathered Knit Zip-Up Drawstring Hoodie,14.99,,,,,
120,swsweatsh04200901368,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,Coffee Brown,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Hoodie,14.99,,,,,
121,swsweatsh04200901626,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,Black,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Hoodie,14.99,,,,,
122,swsweatsh04200903676,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,"Pastel, Mint Green",Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Zipper",Spring,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Hoodie,14.99,,,,,
123,swsweatsh04201105791,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,Dark Grey,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Thermal Drawstring Hoodie,14.99,,,,,
124,swsweatsh04201105155,,10000,0,0,0,0,0,0,0,0,9999,2185,18,Casual,Dark Grey,Plain,Regular,Zip Up,Hooded,Long Sleeve,Drop Shoulder,,"Drawstring, Pocket, Zipper",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Zip Up Drawstring Hoodie,14.99,,,,,
125,swtee07201008651,,2491,90,20,89,21,169,50,217,65,1926,553,4,Casual,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.99,,,,,
126,swtee07200818697,,2491,90,20,89,21,169,50,217,65,1926,553,4,Casual,Khaki,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.99,,,,,
127,swtee07201008584,,2491,90,20,89,21,169,50,217,65,1926,553,4,Casual,Mocha Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.99,,,,,
128,swtee07201008459,,2491,90,20,89,21,169,50,217,65,1926,553,3,Casual,"Pastel, Coral Pink",Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,2.99,,,,,
129,swtee07201015451,,2491,90,20,89,21,169,50,217,65,1926,553,4,Casual,Maroon,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.99,,,,,
130,swtee07201015662,,2491,90,20,89,21,169,50,217,65,1926,553,4,Casual,Light Grey,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Summer,"5% Spandex, 30% Viscose, 65% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Rib-knit Crop Tee,3.49,,,,,
131,swtee07201008579,,4215,13,3,29,5,80,21,210,57,3890,945,6,Elegant,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Tie Back, Rib-Knit",Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,4.99,,,,,
132,swtee07200909388,,4215,13,3,29,5,80,21,210,57,3890,945,4,Elegant,White,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Tie Back, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,3.99,,,,,
133,swtee07201008756,,4222,13,3,29,5,80,21,210,57,3890,945,6,Elegant,Burgundy,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,4.99,,,,,
134,swtee07201008162,,4222,13,3,29,5,80,21,210,57,3890,945,6,Casual,Dusty Blue,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Tie Back, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,4.99,,,,,
135,swtee07201008002,,4222,13,3,29,5,80,21,210,57,3890,945,6,Casual,Mint Green,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Cut Out, Tie Back, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,4.99,,,,,
136,swtee07201106201,,4222,13,3,29,5,80,21,210,57,3890,945,6,Elegant,"Pastel, Dusty Pink",Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Tie Back, Rib-Knit",Spring/Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Back Rib-knit Crop Tee,4.99,,,,,
137,swpants23200923586,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Black,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Corduroy,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
138,swpants04200810185,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Olive Green,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
139,swpants23200923357,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Rust Brown,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
140,swpants23200923992,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Redwood,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
141,swpants23200923717,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Burgundy,Plain,Long,Flare Leg,,,,,Rib-Knit,All,100% Polyester,Corduroy,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
142,swpants23200923517,,4855,26,4,31,8,122,22,312,77,4358,981,17,Glamorous,Chocolate Brown,Plain,Long,Flare Leg,,,,,Rib-Knit,Fall/Winter,100% Polyester,Velvet,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Solid Flare Leg Velvet Pants,14.0,,,,,
143,swtee07201120086,,10000,0,0,0,0,0,0,0,0,9999,9596,6,Casual,"Hot Pink, Bright",Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Front Lettuce Trim Rib-knit Top,4.99,,,,,
144,swtee07200711305,,10000,0,0,0,0,0,0,0,0,9999,9596,6,Casual,Baby Blue,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Buttoned Front Lettuce Trim Rib-knit Top,4.99,,,,,
145,swtee07200806607,,10000,0,0,0,0,0,0,0,0,9999,9596,6,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
146,swtee07200806968,,10000,0,0,0,0,0,0,0,0,9999,9596,7,Casual,"Pastel, Mint Green",Plain,Crop,,Scoop Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Up Lettuce Edge Top,5.99,,,,,
147,swtee07200807705,,10000,0,0,0,0,0,0,0,0,9999,9596,7,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Single Breasted Tee,5.99,,,,,
148,swtee07200807315,,10000,0,0,0,0,0,0,0,0,9999,9596,6,Casual,Dusty Pink,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Placket,"Lettuce Trim, Rib-Knit, Button Front",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Button Front Lettuce Trim Rib-knit Tee,4.99,,,,,
